# 最后更新时间: 2025-07-29 06:40

央视频道,#genre#
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.7.110.43:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
法治天地,http://182.32.204.243:1921/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.142:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
海看大片高清,http://182.32.204.243:1921/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://x25760583m.zicp.vip:212/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://x25760583m.zicp.vip:212/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://x25760583m.zicp.vip:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.100:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.142:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://182.32.204.243:1921/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共频道,http://113.247.237.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://111.8.242.100:4085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.100:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.247.237.108:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.100:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.100:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.100:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.62.245:10999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.100:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.100:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.142:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视高清,http://113.247.237.108:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://111.8.242.100:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.142:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.247.237.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://218.77.62.245:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湛江综合高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&down=1
湛江综合高清,http://59.35.185.200:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&down=1
溆浦时政,http://111.8.242.142:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.100:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.142:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://113.247.237.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
潍坊-1,http://182.32.204.243:1921/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
潍坊2,http://182.32.204.243:1921/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
潍坊公共,http://182.32.204.243:1921/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
潍坊综合,http://182.32.204.243:1921/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://123.7.110.43:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://182.32.204.243:1921/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://tpc.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.142:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚HD,http://113.247.237.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
电视剧频道,http://123.7.110.43:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://tpc.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://tpc.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://tpc.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://tpc.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://ldwu9750.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://111.8.242.100:4085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://x25760583m.zicp.vip:212/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场高清,http://59.35.185.200:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
精选,http://182.32.204.243:1921/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典剧场,http://219.146.95.58:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典剧场,http://58.56.171.146:51790/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济频道,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
老故事,http://tpc.x3322.net:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.8.242.142:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.100:4085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.142:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://113.247.237.108:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
茶频道,http://tpc.x3322.net:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://w.ldw8.com:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.100:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.142:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场HD,http://113.247.237.108:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&down=1
都市时尚,http://tpc.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.7.110.43:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://219.146.95.58:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典高清,http://113.247.237.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
重温金典,http://111.8.242.142:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.100:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.142:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.247.237.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://123.7.110.43:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://182.32.204.243:1921/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.77.62.245:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.94.31.154:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.146.95.58:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.56.171.146:51790/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://gaoyitv.6600.org:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通2,http://222.214.208.34:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.77.62.245:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://113.247.237.108:9901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&down=1
长沙新闻,http://113.247.237.108:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
陕西一套,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青州综合,http://182.32.204.243:1921/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
韩国电影,http://kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
韶关综合高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&down=1
韶关综合高清,http://59.35.185.200:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://218.94.31.154:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://x25760583m.zicp.vip:212/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场高清,http://59.35.185.200:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://59.35.185.200:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&down=1
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.32.204.243:1921/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
