# 最后更新时间: 2025-04-24 06:41

央视频道,#genre#
央视新闻回放,http://116.11.156.202:8811/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://119.36.78.50:9981/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://w.ldw8.com:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://183.162.119.31:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽导视,http://183.162.119.31:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://183.162.119.31:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://183.162.119.31:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://183.162.119.31:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 高清,http://116.11.156.202:8811/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.11.156.202:8811/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
容县台 高清,http://116.11.156.202:8811/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.186.88.108:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://218.58.136.82:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://119.186.88.108:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://119.186.88.108:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://218.58.136.82:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.107:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://116.11.156.202:8811/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://119.186.88.108:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://shuangyashan.f3322.net:65000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://119.186.88.108:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://218.58.136.82:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://60.214.104.110:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://119.186.88.108:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://218.58.136.82:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东有线导视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://119.186.88.108:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://218.58.136.82:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://119.186.88.108:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://218.58.136.82:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://119.186.88.108:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://218.58.136.82:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山西公共,http://60.220.202.10:24333/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://60.220.202.10:24333/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岚山综合,http://119.186.88.108:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.11.156.202:8811/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://218.1.217.21:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.11.156.202:8811/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.11.156.202:8811/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://116.11.156.202:8811/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://116.11.156.202:8811/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.11.156.202:8811/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教,http://116.11.156.202:8811/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广州台 高清,http://171.38.78.72:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://116.11.156.202:8811/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视 高清,http://171.38.78.72:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://116.11.156.202:8811/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视 高清,http://116.11.156.202:8811/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻 高清,http://116.11.156.202:8811/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://116.11.156.202:8811/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻频道,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游频道,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西移动,http://116.11.156.202:8811/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺 高清,http://116.11.156.202:8811/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市 高清,http://116.11.156.202:8811/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市频道,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
延边TV-1,http://222.169.41.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV-2,http://222.169.41.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
张家口新闻综合,http://116.131.190.210:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.107:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.36.78.50:9981/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://119.36.78.50:9981/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.107:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://220.202.98.51:24901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.107:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.36.78.50:9981/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://222.169.41.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
推荐,http://60.220.202.10:24333/iptv/维也纳5.0宣传片.ts?key=txiptv
新动漫,http://119.186.88.108:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://116.11.156.202:8811/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://218.1.217.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
日照公共,http://119.186.88.108:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
日照科教,http://119.186.88.108:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
日照综合,http://119.186.88.108:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
星空音乐,http://183.162.119.31:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://101.23.150.109:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐高清,http://116.11.156.202:8811/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://116.11.156.202:8811/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
桂林综合频道,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梨园,http://119.36.78.50:9981/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://119.186.88.108:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://183.162.119.31:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.107:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://111.172.12.162:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://111.172.12.162:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://111.172.12.162:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://111.172.12.162:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://111.172.12.162:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://w.ldw8.com:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://w.ldw8.com:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://183.162.119.31:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://w.ldw8.com:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://w.ldw8.com:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://w.ldw8.com:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://w.ldw8.com:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://w.ldw8.com:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
汪清,http://222.169.41.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://183.162.119.31:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://101.23.150.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://121.19.134.14:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://121.19.134.14:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://121.19.134.14:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://121.19.134.14:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.14:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.23.150.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活高清,http://121.19.134.14:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://121.19.134.14:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.107:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://119.36.78.50:9981/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://218.1.217.21:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.107:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
测试一,http://119.36.78.50:9981/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://183.162.119.31:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://183.162.119.31:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.107:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://111.172.12.162:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://119.36.78.50:9981/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://111.172.12.162:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://119.36.78.50:9981/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://119.36.78.50:9981/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://119.36.78.50:9981/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://111.172.12.162:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.172.12.162:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视.,http://119.36.78.50:9981/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://119.36.78.50:9981/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://220.202.98.51:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://183.162.119.31:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://220.202.98.51:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://175.9.44.63:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.107:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://220.202.98.51:24901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://175.9.44.63:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.107:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.107:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://220.202.98.51:24901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.107:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://220.202.98.51:24901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://175.9.44.63:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.107:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://220.202.98.51:24901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.107:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://220.202.98.51:24901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.107:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.202.98.51:24901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://175.9.44.63:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://220.202.98.51:24901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://175.9.44.63:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.107:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.107:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://183.162.119.31:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://116.11.156.202:8811/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.186.88.108:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
爱上4K电影,http://116.11.156.202:8811/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
牛戏剧场,http://116.11.156.202:8811/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合 高清,http://116.11.156.202:8811/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://119.36.78.50:9981/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://183.162.119.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://222.169.41.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://183.162.119.31:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://116.11.156.202:8811/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台标清,http://116.11.156.202:8811/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.107:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.83.236.70:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://119.36.78.50:9981/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://w.ldw8.com:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
综艺频道,http://183.162.119.31:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://119.36.78.50:9981/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.162.119.31:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
胶州新闻高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
胶州生活高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.20.5.229:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.8.242.107:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.107:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
襄阳公共HD,http://119.36.78.50:9981/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
襄阳经济生活,http://119.36.78.50:9981/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
襄阳综合,http://119.36.78.50:9981/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谷城一套,http://119.36.78.50:9981/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.36.78.50:9981/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://w.ldw8.com:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.107:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.66.15.146:60901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.1.217.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.217.21:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典 高清,http://116.11.156.202:8811/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://119.36.78.50:9981/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.162.119.31:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重温金典,http://111.8.242.107:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.107:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
